======================================================================
log10(x)      x       f(x)=(x^3)/6/(sinh(x)-x)  f1(x)  blad_wzgledny 
-4.52 3.0199517204020161987e-05 0.99999999981656682412 0.99999999995439945805 -9.8606479445029390036
-4.5100000000000000002 3.0902954325135905196e-05 0.99999999966419472329 0.99999999995225037072 -9.5405236057259793338
-4.5 3.1622776601683793321e-05 1.0000000006717544438 0.99999999994999999998 -9.1416105337671633539
-4.4899999999999999998 3.2359365692962826268e-05 1.0000000005424621744 0.99999999994764357259 -9.2256154584814828107
-4.48 3.311311214825910943e-05 0.99999999997045113881 0.99999999994517609021 -10.597308000618866327
-4.4699999999999999998 3.3884415613920254705e-05 0.99999999995599425531 0.99999999994259231891 -10.872832447115776039
-4.46 3.4673685045253163945e-05 1.0000000000875466477 0.99999999993988677825 -9.8307375200345054628
-4.4499999999999999998 3.5481338923357545845e-05 1.0000000001287201558 0.99999999993705372941 -9.7174539544196090147
-4.4400000000000000001 3.6307805477010134247e-05 1.0000000002996244703 0.99999999993408716307 -9.4370682918855911788
-4.4299999999999999998 3.7153522909717253863e-05 1.0000000000491181576 0.99999999993098078675 -9.9276126987477896803
-4.4200000000000000001 3.8018939632056119614e-05 1.0000000000904160901 0.99999999992772801148 -9.7886442699831258058
-4.4099999999999999999 3.8904514499428060111e-05 0.99999999971290984323 0.9999999999243219376 -9.6748701712579851094
-4.4000000000000000001 3.9810717055349725077e-05 0.99999999981329827984 0.99999999992075534039 -9.9687650434696513779
-4.3899999999999999999 4.0738027780411273051e-05 1.0000000001385586639 0.99999999991702065465 -9.6545517512804058004
-4.3800000000000000001 4.1686938347033540178e-05 0.99999999989948283683 0.99999999991310995856 -10.865595864527013201
-4.3699999999999999999 4.26579518801592658e-05 0.99999999992949229898 0.9999999999090149571 -10.688726418811542803
-4.3600000000000000001 4.3651583224016596747e-05 0.99999999958833228641 0.99999999990472696412 -9.4997708304969146059
-4.3499999999999999999 4.4668359215096311854e-05 0.99999999968968158234 0.99999999990023688426 -9.6766338181392809337
-4.3400000000000000001 4.5708818961487502899e-05 0.99999999963782088821 0.99999999989553519346 -9.5888614737372481972
-4.3299999999999999999 4.677351412871981936e-05 1.0000000000314586978 0.99999999989061191883 -9.8512530803515620048
-4.3200000000000000002 4.7863009232263834392e-05 0.99999999966955123665 0.99999999988545661735 -9.6657365340793424905
-4.3099999999999999999 4.8977881936844619591e-05 0.99999999980884798489 0.99999999988005835408 -10.147456762490439551
-4.3000000000000000002 5.0118723362727228499e-05 0.99999999984687259656 0.99999999987440567844 -10.560145173627467931
-4.29 5.1286138399136485556e-05 0.99999999984475534324 0.99999999986848660038 -10.624679254791833686
-4.2800000000000000002 5.2480746024977259736e-05 0.99999999992709411658 0.99999999986228856486 -10.18838778769467301
-4.27 5.3703179637025273089e-05 0.99999999998479510038 0.99999999985579842484 -9.8894214820531730478
-4.2600000000000000002 5.4954087385762455209e-05 0.99999999962900223852 0.99999999984900241398 -9.6575769726345723166
-4.25 5.623413251903490804e-05 0.99999999985353294808 0.99999999984188611701 -10.933792223625711949
-4.2399999999999999998 5.7543993733715693007e-05 0.99999999974265855063 0.99999999983443443928 -10.037271401510138284
-4.23 5.8884365535558896726e-05 0.99999999978847838386 0.99999999982663157481 -10.418469133820474879
-4.2199999999999999998 6.0255958607435774696e-05 0.99999999977111859848 0.99999999981846097265 -10.324749966429880773
-4.21 6.1659500186148216632e-05 0.99999999977588840299 0.99999999980990530188 -10.468305280763335821
-4.1999999999999999998 6.3095734448019324945e-05 0.99999999972061147233 0.99999999980094641475 -10.095095513137436929
-4.1900000000000000001 6.456542290346555159e-05 0.99999999984592076105 0.99999999979156530829 -10.264756882365504655
-4.1799999999999999998 6.6069344800759600648e-05 0.9999999998829061915 0.99999999978174208392 -9.9949735451947723406
-4.1700000000000000001 6.7608297539198177108e-05 0.99999999971167545125 0.99999999977145590522 -10.223440791144745237
-4.1599999999999999999 6.9183097091893648752e-05 0.99999999965590117721 0.99999999976068495387 -9.9797059524639043591
-4.1500000000000000001 7.0794578438413791079e-05 0.99999999977023676682 0.99999999974940638323 -10.681302732424898616
-4.1399999999999999999 7.2443596007499006353e-05 0.99999999976420893088 0.99999999973759626991 -10.574911698588987213
-4.1300000000000000001 7.4131024130091751493e-05 0.99999999977090476828 0.99999999972522956313 -10.340319493196453823
-4.1199999999999999999 7.5857757502918376876e-05 0.99999999965455729442 0.99999999971228003138 -10.238653084566935434
-4.1100000000000000001 7.7624711662869173386e-05 0.99999999972268533051 0.999999999698720207 -10.620420328387763891
-4.0999999999999999999 7.9432823472428150208e-05 0.99999999975117731082 0.99999999968452132779 -10.176160862169023737
-4.0900000000000000001 8.1283051616409924655e-05 0.99999999969506170257 0.99999999966965327607 -10.59502222905616201
-4.0799999999999999999 8.317637711026710062e-05 0.99999999962670681338 0.99999999965408451462 -10.56260301999414882
-4.0700000000000000002 8.5113803820237646785e-05 0.99999999969369670808 0.99999999963778202005 -10.252474093746515011
-4.0599999999999999999 8.7096358995608063749e-05 0.99999999962264864313 0.99999999962071121256 -11.712773850416396118
-4.0500000000000000002 8.9125093813374552994e-05 0.9999999995668834179 0.99999999960283588271 -10.444271330052497755
-4.04 9.1201083935590974215e-05 0.99999999960900640757 0.99999999958411811454 -10.60400488835759581
-4.0300000000000000002 9.3325430079699104353e-05 0.99999999953744120616 0.99999999956451820512 -10.567399471605509385
-4.02 9.5499258602143594973e-05 0.999999999606958428 0.99999999954399458043 -10.20090874097866662
-4.0100000000000000002 9.7723722095581068267e-05 0.99999999953545154452 0.99999999952250370711 -10.887802762622317069
-4 0.0001 0.99999999945623559838 0.99999999950000000015 -10.358879003428580226
-3.99 0.0001023292992280754131 0.9999999994544267834 0.99999999947643572614 -10.657400819298354522
-3.98 0.00010471285480508995334 0.99999999946371841473 0.99999999945176090211 -10.922359151983700735
-3.97 0.00010715193052376064174 0.99999999942220321985 0.99999999942592318944 -11.429460610050884943
-3.96 0.00010964781961431850132 0.99999999942385502664 0.99999999939886778286 -10.602281645980625927
-3.95 0.00011220184543019634356 0.99999999934734934312 0.9999999993705372943 -10.634737622393405366
-3.9400000000000000001 0.00011481536214968827516 0.9999999993718842591 0.99999999934087163093 -10.508461427504816521
-3.9300000000000000001 0.00011748975549395295417 0.99999999931090436772 0.99999999930980786793 -11.959991446927157746
-3.9200000000000000001 0.00012022644346174129058 0.99999999928735343232 0.99999999927728011492 -10.996827481465329498
-3.9100000000000000001 0.00012302687708123815343 0.99999999925904390036 0.9999999992432193761 -10.800669337355923405
-3.9000000000000000001 0.00012589254117941672104 0.99999999921643135448 0.99999999920755340408 -11.051687285121367168
-3.8900000000000000001 0.00012882495516931339629 0.99999999914436402728 0.99999999917020654665 -10.587665149196520991
-3.8800000000000000001 0.0001318256738556407102 0.9999999991445793031 0.99999999913109958603 -10.870319222834935999
-3.8699999999999999999 0.00013489628825916536093 0.99999999909483342593 0.99999999909014957111 -11.329396575037404507
-3.8599999999999999999 0.00013803842646028848378 0.99999999904530106703 0.99999999904726964147 -11.705848156286518237
-3.8499999999999999999 0.00014125375446227543021 0.99999999899471028882 0.99999999900236884306 -11.115853207188150936
-3.8399999999999999999 0.0001445439770745927512 0.9999999989437164409 0.99999999895535193517 -10.934215162852325959
-3.8299999999999999999 0.00014791083881682074222 0.99999999890630565078 0.99999999890611918866 -12.729409382751029065
-3.8199999999999999999 0.00015135612484362081625 0.99999999884135910806 0.9999999988545661743 -10.879193643258617056
-3.8099999999999999999 0.00015488166189124813447 0.99999999877817824241 0.99999999880058354127 -10.649649258174207005
-3.8 0.00015848931924611134852 0.99999999872974197504 0.99999999874405678507 -10.844214410661984386
-3.79 0.00016218100973589299728 0.99999999868689829933 0.99999999868486600497 -11.692013386838827491
-3.78 0.00016595869074375606343 0.9999999986230730301 0.99999999862288564933 -12.727274993782388302
-3.77 0.00016982436524617443547 0.99999999855378025198 0.99999999855798424954 -11.376337544504737808
-3.76 0.0001737800828749375467 0.99999999848929502433 0.99999999849002414097 -12.137202991338830435
-3.75 0.00017782794100389228012 0.99999999840859892062 0.99999999841886117125 -10.988757382276564223
-3.74 0.00018197008586099834401 0.99999999833838200809 0.999999998344344394 -11.224579917161466258
-3.73 0.00018620871366628674486 0.9999999982547806745 0.99999999826631574932 -10.937979583564214642
-3.72 0.00019054607179632471827 0.99999999817229721791 0.99999999818460972786 -10.90965340464732717
-3.71 0.00019498445997580453235 0.99999999808325075603 0.99999999809905302031 -10.801280678362774458
-3.7 0.00019952623149688796014 0.99999999801297677647 0.99999999800946414932 -11.454367945775636519
-3.6900000000000000001 0.00020417379446695293314 0.99999999791381712739 0.99999999791565308494 -11.736137364336517133
-3.6800000000000000001 0.00020892961308540394831 0.99999999782338814988 0.99999999781742084131 -11.224221503226403595
-3.6700000000000000001 0.00021379620895022320976 0.99999999770403139065 0.99999999771455905467 -10.977667982302692153
-3.6600000000000000001 0.00021877616239495525622 0.99999999760795647412 0.99999999760684954138 -11.955878765282015054
-3.6500000000000000001 0.0002238721138568339612 0.9999999974982551373 0.99999999749406383515 -11.377651029305456075
-3.6400000000000000001 0.00022908676527677730458 0.99999999737711704322 0.99999999737596270238 -11.9376659388150564
-3.6300000000000000001 0.00023442288153199221182 0.99999999725079972008 0.99999999725229563464 -11.825093210242081716
-3.6199999999999999999 0.00023988329190194904653 0.99999999712232048946 0.99999999712280031766 -12.318914230665110165
-3.6099999999999999999 0.00024547089156850303561 0.99999999699234967871 0.99999999698720207436 -11.288394839655322244
-3.5999999999999999999 0.00025118864315095801111 0.99999999685436087181 0.99999999684521328282 -11.038693355505221353
-3.5899999999999999999 0.00025703957827688638006 0.99999999669645539904 0.9999999966965327657 -13.111446143209740218
-3.5799999999999999999 0.00026302679918953819172 0.99999999653496113869 0.9999999965408451517 -11.230326374668025694
-3.5699999999999999999 0.00026915348039269157174 0.99999999638372508409 0.99999999637782020648 -11.228789098211327162
-3.5599999999999999999 0.00027542287033381664486 0.99999999620777914132 0.99999999620711213239 -12.175868350946577725
-3.55 0.00028183829312644538191 0.99999999602649856055 0.99999999602835883464 -11.730423061614883867
-3.54 0.00028840315031266059424 0.99999999584504719262 0.99999999584118115357 -11.412733761368944129
-3.53 0.00029512092266663857078 0.99999999564044306471 0.99999999564518206015 -11.324313707537157435
-3.52 0.00030199517204020161987 0.99999999544278456517 0.99999999543994581413 -11.546872691054125836
-3.51 0.00030902954325135905196 0.99999999522447533066 0.99999999522503708183 -12.250456015067357793
-3.5 0.00031622776601683793319 0.99999999500159181048 0.99999999500000001309 -11.798112210599318915
-3.49 0.00032359365692962826269 0.99999999476330308232 0.9999999947643572741 -11.977080371555933821
-3.48 0.0003311311214825910943 0.999999994520161081 0.99999999451760903502 -11.593111503382511281
-3.47 0.00033884415613920254706 0.99999999425714733447 0.99999999425923190977 -11.680982410666985701
-3.46 0.00034673685045253163946 0.99999999399568492649 0.99999999398867784586 -11.154462882760109499
-3.45 0.00035481338923357545843 0.99999999370747399768 0.99999999370537296181 -11.677566530107879503
-3.4400000000000000001 0.00036307805477010134248 0.99999999340773871941 0.99999999340871632998 -12.009834108312207717
-3.4300000000000000001 0.00037153522909717253861 0.99999999310008433979 0.99999999309807870195 -11.697747481506164844
-3.4200000000000000001 0.00038018939632056119614 0.99999999276998322229 0.99999999277280117362 -11.550066508873359451
-3.4100000000000000001 0.00038904514499428060111 0.99999999243336112762 0.99999999243219378779 -11.932802694510590233
-3.4000000000000000001 0.00039810717055349725078 0.99999999207823034536 0.99999999207553407057 -11.569235845485559078
-3.3900000000000000001 0.0004073802778041127305 0.99999999170059015866 0.99999999170206549886 -11.831107821638283083
-3.3800000000000000001 0.00041686938347033540178 0.99999999131221233928 0.99999999131099589578 -11.914908052654702559
-3.3699999999999999999 0.000426579518801592658 0.99999999090262464078 0.99999999090149575029 -11.947348180666080719
-3.3599999999999999999 0.00043651583224016596747 0.99999999047084960199 0.99999999047269645772 -11.733567024586168082
-3.3499999999999999999 0.00044668359215096311855 0.99999999002068602815 0.99999999002368847729 -11.522524335320344232
-3.3399999999999999999 0.00045708818961487502899 0.99999998955317243417 0.99999998955351940288 -12.459709683693096022
-3.3299999999999999999 0.00046773514128719819359 0.99999998906167380158 0.99999998906119194294 -12.317080345288122484
-3.3199999999999999999 0.00047863009232263834393 0.99999998854550486749 0.99999998854566180489 -12.804273549709191524
-3.3099999999999999999 0.00048977881936844619591 0.99999998800387410593 0.99999998800583548024 -11.707439511311719661
-3.3 0.00050118723362727228502 0.99999998744087267692 0.99999998744056792509 -12.516053673440440535
-3.29 0.00051286138399136485557 0.99999998684693160687 0.9999999868486601311 -11.762324523848055675
-3.28 0.00052480746024977259735 0.99999998622999204597 0.99999998622885658266 -11.944826890263777332
-3.27 0.00053703179637025273088 0.99999998557970205305 0.9999999855798425933 -12.852199275978605706
-3.26 0.00054954087385762455212 0.99999998490112387535 0.99999998490024151742 -12.054355198033031632
-3.25 0.00056234132519034908038 0.99999998418850559006 0.99999998418861183011 -12.973711729536741209
-3.24 0.00057543993733715693007 0.99999998344455100891 0.99999998344344406945 -11.955876121805500929
-3.23 0.00058884365535558896729 0.9999999826646632701 0.9999999826631576348 -11.822280204866813121
-3.22 0.00060255958607435774698 0.999999981845447487 0.99999998184609743411 -12.187121975104573517
-3.21 0.00061659500186148216632 0.9999999809905028668 0.99999998099053037323 -13.56056582768154714
-3.2 0.00063095734448019324945 0.99999998009499627068 0.99999998009464167987 -12.450272510525272969
-3.1900000000000000001 0.00064565422903465551586 0.99999997915580006582 0.99999997915653105406 -12.136089600270778397
-3.1800000000000000001 0.0006606934480075960065 0.9999999781749875116 0.99999997817420863751 -12.108532733784813413
-3.1700000000000000001 0.00067608297539198177105 0.99999997714513408061 0.99999997714559079286 -12.340357329143632421
-3.1600000000000000001 0.00069183097091893648751 0.99999997606891635087 0.99999997606849568384 -12.376061516702159095
-3.1500000000000000001 0.00070794578438413791083 0.99999997494031284378 0.99999997494063864756 -12.487043866633379825
-3.1400000000000000001 0.00072443596007499006357 0.99999997375932780474 0.99999997375962734817 -12.523540189503733108
-3.1300000000000000001 0.00074131024130091751492 0.99999997252247633384 0.99999997252295670257 -12.318425260317440525
-3.1199999999999999999 0.00075857757502918376876 0.99999997122904699999 0.99999997122800356674 -11.9815353184128821
-3.1099999999999999999 0.00077624711662869173389 0.9999999698723150481 0.99999996987202117174 -12.531835335130486291
-3.0999999999999999999 0.00079432823472428150205 0.99999996845182075576 0.99999996845213329731 -12.505092223551807431
-3.0899999999999999999 0.00081283051616409924654 0.99999996696497410134 0.99999996696532817125 -12.450910965997980567
-3.0799999999999999999 0.00083176377110267100619 0.999999965408267457 0.99999996540845208085 -12.733712170449244106
-3.0699999999999999999 0.00085113803820237646782 0.99999996377813155931 0.99999996377820268351 -13.147982561565456099
-3.0599999999999999999 0.00087096358995608063752 0.99999996207068668063 0.99999996207112200211 -12.361189882803580837
-3.05 0.00089125093813374552994 0.99999996028362120223 0.99999996028358909006 -13.493330315012001375
-3.04 0.0009120108393559097421 0.99999995841207606369 0.99999995841181235081 -12.578868640814146328
-3.03 0.00093325430079699104353 0.99999995645206933326 0.99999995645182149559 -12.605832670271740582
-3.02 0.00095499258602143594972 0.99999995439918488131 0.99999995439945912141 -12.56186901639155308
-3.01 0.00097723722095581068271 0.99999995224999505613 0.99999995225037189325 -12.423846297633247209
-3 0.00099999999999999999996 0.99999995000041952745 0.99999995000000130953 -12.378597337018148157
-2.99 0.0010232929922807541309 0.99999994764356710047 0.99999994764357403335 -14.159086508247111127
-2.98 0.0010471285480508995334 0.99999994517602653108 0.99999994517609176725 -13.185511495980897669
-2.97 0.0010715193052376064174 0.99999994259225778492 0.99999994259232065147 -13.201580406754390646
-2.96 0.0010964781961431850131 0.99999993988664601422 0.99999993988678016196 -12.872416618311926331
-2.95 0.0011220184543019634356 0.9999999370538585386 0.99999993705373148577 -12.896015636806145019
-2.9400000000000000001 0.0011481536214968827516 0.99999993408751434114 0.99999993408716534785 -12.457182887926836409
-2.9300000000000000001 0.0011748975549395295417 0.99999993098071978314 0.99999993098078926511 -13.158127886757368802
-2.9200000000000000001 0.0012022644346174129058 0.99999992772832832819 0.99999992772801419866 -12.502891207532376857
-2.9100000000000000001 0.0012302687708123815342 0.99999992432197608701 0.99999992432194057814 -13.449663139868964037
-2.9000000000000000001 0.0012589254117941672105 0.99999992075520187569 0.99999992075534366635 -12.848352344369139027
-2.8900000000000000001 0.0012882495516931339629 0.99999991702043587683 0.99999991702065823483 -12.652947217414284594
-2.8800000000000000001 0.001318256738556407102 0.9999999131102219244 0.99999991310996251721 -12.586017957057792169
-2.8699999999999999999 0.0013489628825916536092 0.9999999090148867846 0.99999990901496140573 -13.127138103676393043
-2.8599999999999999999 0.0013803842646028848378 0.99999990472677159013 0.99999990472696885643 -12.704947053846428508
-2.8499999999999999999 0.0014125375446227543022 0.99999990023689967609 0.99999990023688946486 -13.990921774847733543
-2.8399999999999999999 0.0014454397707459275119 0.99999989553533838763 0.99999989553519917358 -12.856316878380937467
-2.8299999999999999999 0.0014791083881682074222 0.99999989061184400109 0.9999998906119250703 -13.091144002585420363
-2.8199999999999999999 0.0015135612484362081625 0.99999988545679634752 0.99999988545662423412 -12.764185244646049347
-2.8099999999999999999 0.0015488166189124813447 0.99999988005823190493 0.99999988005836158456 -12.887128175419971188
-2.8 0.0015848931924611134852 0.9999998744058159766 0.99999987440568668707 -12.888436565335453936
-2.79 0.0016218100973589299729 0.99999986848657793916 0.99999986848660946494 -13.501334098894642861
-2.78 0.0016595869074375606343 0.9999998622887271058 0.99999986228857476683 -12.817188924063932752
-2.77 0.0016982436524617443546 0.9999998557983653737 0.99999985579843573582 -13.152661027897984746
-2.76 0.001737800828749375467 0.99999984900239413384 0.99999984900242592291 -13.497721992243447291
-2.75 0.0017782794100389228012 0.99999984188608865719 0.99999984188613008683 -13.38268875255105959
-2.74 0.0018197008586099834401 0.99999983443434299532 0.99999983443445361733 -12.956158363057830925
-2.73 0.0018620871366628674487 0.99999982663150053375 0.99999982663159051765 -13.045835105886441057
-2.72 0.0019054607179632471827 0.99999981846108654487 0.99999981846098987784 -13.014721536568231832
-2.71 0.0019498445997580453236 0.99999980990539978442 0.99999980990532076809 -13.102283068023054847
-2.7 0.0019952623149688796014 0.99999980094641724188 0.99999980094643547778 -13.73907268605838738
-2.6900000000000000001 0.0020417379446695293315 0.99999979156524094196 0.99999979156533102176 -13.045372500607157241
-2.6800000000000000001 0.0020892961308540394832 0.99999978174211756246 0.99999978174210883236 -14.058980472237008555
-2.6700000000000000001 0.0021379620895022320976 0.9999997714559596036 0.99999977145593255237 -13.567812985351349469
-2.6600000000000000001 0.0021877616239495525623 0.99999976068497502875 0.99999976068498383811 -14.055055563052558786
-2.6500000000000000001 0.002238721138568339612 0.99999974940650483311 0.9999997494064160801 -13.05181681662506425
-2.6400000000000000001 0.0022908676527677730456 0.99999973759630395471 0.99999973759630594237 -14.701656074430834129
-2.6300000000000000001 0.0023442288153199221182 0.99999972522967541753 0.99999972522960261817 -13.137872371946562522
-2.6199999999999999999 0.0023988329190194904654 0.99999971228009002926 0.99999971228007469382 -13.814303537082194421
-2.6099999999999999999 0.002454708915685030356 0.99999969872022137794 0.99999969872025450877 -13.479767511863526649
-2.5999999999999999999 0.0025118864315095801111 0.99999968452138367957 0.99999968452137989299 -14.421753175033951946
-2.5899999999999999999 0.0025703957827688638006 0.99999966965334006986 0.999999669653333159 -14.160467304048726308
-2.5799999999999999999 0.0026302679918953819174 0.99999965408457433698 0.99999965408457721825 -14.540416303406294379
-2.5699999999999999999 0.0026915348039269157174 0.99999963778205883368 0.9999996377820886873 -13.52500291146183802
-2.5599999999999999999 0.0027542287033381664487 0.99999962071131519303 0.99999962071128784062 -13.563004157577123889
-2.55 0.0028183829312644538191 0.99999960283593057316 0.99999960283596526323 -13.459794544898649621
-2.54 0.0028840315031266059425 0.99999958411817582764 0.99999958411820504559 -13.534350114911068963
-2.53 0.002951209226666385708 0.99999956451834544959 0.99999956451830435947 -13.386262359807265646
-2.52 0.0030199517204020161987 0.99999954399466732524 0.99999954399468924348 -13.659194299878312106
-2.51 0.0030902954325135905196 0.99999952250378651273 0.99999952250382641923 -13.398956148476840802
-2.5 0.0031622776601683793319 0.99999950000015736342 0.99999950000013095237 -13.578214008544480192
-2.49 0.0032359365692962826267 0.99999947643586718614 0.99999947643586956097 -14.624366068659827197
-2.48 0.0033113112148259109429 0.99999945176108310352 0.99999945176105936779 -13.62459710600288679
-2.47 0.0033884415613920254706 0.99999942592332507211 0.99999942592336188039 -13.434054176181670003
-2.46 0.0034673685045253163945 0.99999939886798255075 0.99999939886797197501 -13.975688904969155618
-2.45 0.0035481338923357545843 0.99999937053748921183 0.99999937053750164839 -13.905299531907745899
-2.4400000000000000001 0.0036307805477010134246 0.99999934087189663461 0.99999934087185829087 -13.416305339986801096
-2.4300000000000000001 0.0037153522909717253861 0.99999930980813024617 0.99999930980811722311 -13.885286758009729259
-2.4200000000000000001 0.0038018939632056119614 0.99999927728037409173 0.99999927728038822528 -13.849748392678316498
-2.4100000000000000001 0.003890451449942806011 0.99999924321971015584 0.99999924321967577638 -13.463700688904940459
-2.4000000000000000001 0.0039810717055349725079 0.99999920755371719805 0.99999920755373270686 -13.809421254741053813
-2.3900000000000000001 0.004073802778041127305 0.99999917020691183049 0.99999917020690695391 -14.311884398517571036
-2.3800000000000000001 0.0041686938347033540175 0.99999913109998110166 0.99999913109998109505 -17.179559514461400789
-2.3699999999999999999 0.0042657951880159265801 0.99999909014998292526 0.99999909015000431895 -13.6697138229893083
-2.3599999999999999999 0.0043651583224016596745 0.99999904727010028622 0.99999904727011647759 -13.790716074174931164
-2.3499999999999999999 0.0044668359215096311855 0.99999900236935052229 0.99999900236936384621 -13.875367448357729718
-2.3399999999999999999 0.0045708818961487502902 0.99999895535250610072 0.99999895535250620063 -16.000393933590843576
-2.3299999999999999999 0.0046773514128719819359 0.99999890611983301294 0.99999890611981480252 -13.739679507263084367
-2.3199999999999999999 0.0047863009232263834391 0.99999885456686996146 0.9999988545668608637 -14.041065156971783437
-2.3099999999999999999 0.0048977881936844619591 0.99999880058429367743 0.99999880058429404227 -15.437904137370884496
-2.3 0.0050118723362727228499 0.9999987440576042307 0.99999874405761049852 -14.202882455799933755
-2.29 0.0051286138399136485556 0.99999868486690640949 0.99999868486691002102 -14.442308004052628614
-2.28 0.0052480746024977259736 0.99999862288662856656 0.99999862288664170584 -13.881427718692264116
-2.27 0.005370317963702527309 0.99999855798532570503 0.9999985579853376506 -13.922792245096736239
-2.26 0.0054954087385762455209 0.99999849002534204955 0.99999849002533409829 -14.099562969832270367
-2.25 0.0056234132519034908038 0.99999841886248215826 0.99999841886247943892 -14.565535534218661345
-2.24 0.0057543993733715693007 0.9999983443458320969 0.99999834434582845051 -14.438136313440602799
-2.23 0.0058884365535558896725 0.99999826631732242926 0.99999826631732213029 -15.52437345278911418
-2.22 0.0060255958607435774698 0.99999818461144913083 0.999998184611452437 -14.480674542454673124
-2.21 0.0061659500186148216631 0.99999809905491623827 0.99999809905491123376 -14.300637214030670907
-2.2 0.0063095734448019324942 0.99999800946622228163 0.99999800946622268647 -15.392714548739059705
-2.1900000000000000001 0.0064565422903465551588 0.99999791565537040375 0.99999791565535833826 -13.918454142749672212
-2.1800000000000000001 0.0066069344800759600653 0.99999781742333890494 0.99999781742333404349 -14.313232860559401924
-2.1700000000000000001 0.0067608297539198177106 0.99999771456178063959 0.99999771456178790651 -14.138648671838923058
-2.1600000000000000001 0.0069183097091893648754 0.99999760685253772378 0.99999760685253833006 -15.217321524761209419
-2.1500000000000000001 0.0070794578438413791081 0.99999749406712973927 0.99999749406712123588 -14.070406423506543503
-2.1400000000000000001 0.0072443596007499006357 0.99999737596631071127 0.99999737596630547593 -14.281053866073091782
-2.1300000000000000001 0.007413102413009175149 0.99999725229959261769 0.99999725229958540682 -14.142011380437605829
-2.1199999999999999999 0.0075857757502918376877 0.99999712280465206596 0.99999712280464955082 -14.599437933181379962
-2.1099999999999999999 0.0077624711662869173388 0.99999698720682207265 0.99999698720682421687 -14.668728004852133982
-2.0999999999999999999 0.0079432823472428150208 0.99999684521849008061 0.99999684521849090157 -15.085677751432693595
-2.0899999999999999999 0.0081283051616409924656 0.99999669653847536273 0.99999669653847623427 -15.059713276054041174
-2.0799999999999999999 0.008317637711026710062 0.99999654085141493313 0.99999654085141317288 -14.754422556529489793
-2.0699999999999999999 0.0085113803820237646784 0.99999637782707003652 0.99999637782707209515 -14.686420366867407553
-2.0599999999999999999 0.0087096358995608063752 0.99999620711966303763 0.99999620711966036724 -14.573423667761587353
-2.05 0.0089125093813374552997 0.99999602836708758132 0.999996028367088904 -14.878545970613302796
-2.04 0.009120108393559097421 0.99999584119020121361 0.99999584119020416497 -14.529975868005051426
-2.03 0.0093325430079699104356 0.99999564519199103543 0.99999564519198395868 -14.150164242254348493
-2.02 0.0095499258602143594972 0.99999543995669328846 0.99999543995669534801 -14.686225585514673843
-2.01 0.0097723722095581068266 0.99999522504901123052 0.99999522504901287233 -14.784675730742057202
-2 0.0099999999999999999998 0.99999500001309824123 0.9999950000130952156 -14.519182184151399518
-1.99 0.01023292992280754131 0.99999476437162019269 0.99999476437161836272 -14.737553604964655055
-1.98 0.010471285480508995335 0.99999451762476337409 0.99999451762476319346 -15.743212348788206828
-1.97 0.010715193052376064174 0.99999425924915718179 0.99999425924915536743 -14.741274492781649828
-1.96 0.010964781961431850131 0.99999398869675513405 0.99999398869675525179 -15.929057290894312051
-1.95 0.011220184543019634356 0.99999370539369112894 0.99999370539369553801 -14.355650197053404925
-1.9400000000000000001 0.011481536214968827515 0.99999340873906068642 0.99999340873906408209 -14.469072044123947065
-1.93 0.011748975549395295417 0.99999309810363016073 0.99999309810362938824 -15.112101860684415285
-1.92 0.012022644346174129058 0.9999927728285057308 0.99999277282850603275 -15.520061388589025773
-1.91 0.012302687708123815342 0.9999924322237553743 0.99999243222375719836 -14.738957180496650946
-1.9 0.012589254117941672104 0.99999207556692701169 0.99999207556693135582 -14.362094039679370506
-1.89 0.012882495516931339629 0.99999170210152757627 0.99999170210152999003 -14.617302436775763108
-1.88 0.01318256738556407102 0.99999131103540567358 0.99999131103540312191 -14.593171750602426311
-1.87 0.013489628825916536093 0.99999090153906869237 0.99999090153906922335 -15.274911330734689061
-1.86 0.013803842646028848379 0.99999047274395875862 0.99999047274395596392 -14.553661641786567907
-1.85 0.014125375446227543022 0.99999002374055788982 0.99999002374055805884 -15.772039278985935988
-1.84 0.01445439770745927512 0.99998955357650833899 0.99998955357650831226 -16.573068266369791468
-1.83 0.014791083881682074222 0.99998906125455932413 0.99998906125455776694 -14.807654934471706685
-1.82 0.015135612484362081624 0.99998854573046124639 0.99998854573046067724 -15.24476681221925694
-1.8099999999999999999 0.015488166189124813447 0.99998800591076178018 0.99998800591075982206 -14.708154748365002817
-1.8 0.015848931924611134851 0.99998744065046751622 0.99998744065046746223 -16.267654929580647013
-1.79 0.016218100973589299729 0.99998684875063722425 0.99998684875063702677 -15.704454839700295098
-1.78 0.016595869074375606344 0.99998622895581993773 0.99998622895582037895 -15.355342693283859964
-1.77 0.016982436524617443547 0.9999855799514051622 0.99998557995140527376 -15.952468089475695301
-1.76 0.01737800828749375467 0.99998490036082691328 0.99998490036082736144 -15.348565227127543388
-1.75 0.017782794100389228013 0.99998418874265158728 0.99998418874265082796 -15.119567727048223409
-1.74 0.018197008586099834402 0.99998344358751049696 0.99998344358751148445 -15.005459514469601881
-1.73 0.018620871366628674486 0.99998266331491563255 0.99998266331491582624 -15.712879177000423248
-1.72 0.019054607179632471827 0.99998184626988919602 0.99998184626988927728 -16.090110205510140486
